Net_WPM,Gross_WPM,KPM,Word_Accuracy,Char_Accuracy,Error_Rate,Score,Total_Words_Typed,Correct_Words,Incorrect_Words,Characters_Typed,Correct_Keystrokes,Backspace_Count,Longest_Streak,Average_Word_Length,Average_Word_Time,Total_Time_Played,Words_Shown,Words_Missed
15.01,17.74,185.58,84.62,30.23,69.77,1030,11,11,2,33,39,7,10,3.0,3.76,43.97,21,6
21.49,24.35,213.46,88.24,34.04,65.96,1164,15,15,2,45,48,8,8,3.0,2.749,41.88,21,6
20.76,21.48,177.53,96.67,39.17,60.83,2778,29,29,1,87,94,8,18,3.0,2.867,83.82,36,6
19.375,21.115,194.14,91.381,34.308,65.348,1908,20,18,2,53,58,8,10,3.0,3.075,52.648,26,6
18.268,21.983,191.45,89.912,33.436,65.121,1675,17,19,2,54,57,8,12,3.0,3.200,51.845,26,6
18.317,21.297,194.464,90.016,34.395,65.299,1422,17,18,2,57,52,8,12,3.0,3.181,60.536,27,6
18.907,21.369,195.19,89.360,34.344,64.710,1467,20,20,2,60,62,8,12,3.0,3.122,62.595,22,6
19.137,21.028,192.43,87.837,34.319,65.782,1892,18,17,2,59,62,8,12,3.0,3.213,53.847,21,6
18.238,21.350,192.94,89.848,34.308,64.483,1591,18,17,2,57,69,8,12,3.0,2.952,56.454,26,6
18.975,21.353,192.83,88.663,35.317,66.071,1783,17,20,2,58,71,8,12,3.0,3.080,50.572,26,6
15.01,17.74,185.58,84.62,30.23,69.77,1030,11,11,2,33,39,7,10,3.0,3.76,43.97,21,6
21.49,24.35,213.46,88.24,34.04,65.96,1164,15,15,2,45,48,8,8,3.0,2.749,41.88,21,6
20.76,21.48,177.53,96.67,39.17,60.83,2778,29,29,1,87,94,8,18,3.0,2.867,83.82,36,6
18.32,20.15,192.47,85.71,32.56,67.44,1245,12,12,2,36,42,6,9,3.0,3.28,39.36,20,5
22.67,25.12,221.89,89.47,36.84,63.16,1589,17,17,2,51,57,9,12,3.0,2.65,45.05,25,6
19.84,21.03,183.72,94.12,38.46,61.54,2012,16,16,1,48,52,7,14,3.0,2.86,45.76,22,5
16.45,18.92,178.34,81.82,29.41,70.59,987,9,9,2,27,34,8,7,3.0,3.89,35.01,18,7
23.12,25.89,234.56,90.91,37.50,62.50,1876,20,20,2,60,66,10,16,3.0,2.47,49.40,28,6
17.89,19.67,185.23,86.96,33.33,66.67,1321,13,13,2,39,45,7,11,3.0,3.05,39.65,21,6
21.03,22.45,198.76,93.75,39.13,60.87,2456,24,24,2,72,78,9,19,3.0,2.67,64.08,32,6
14.56,16.78,162.34,80.00,27.27,72.73,876,8,8,2,24,30,7,6,3.0,4.12,32.96,16,6
24.32,26.78,245.67,92.31,40.00,60.00,2678,26,26,2,78,84,11,21,3.0,2.34,60.84,34,6
20.12,21.89,189.45,91.67,37.50,62.50,1789,18,18,2,54,60,8,15,3.0,2.74,49.32,26,6
19.47,22.15,198.73,87.50,33.78,66.22,1542,16,14,2,48,53,7,11,3.0,3.08,49.28,24,6
22.83,25.61,223.14,89.19,36.92,63.08,1876,18,17,2,54,59,8,13,3.0,2.63,47.34,26,6
17.62,20.34,185.29,85.71,31.58,68.42,1234,13,12,2,39,43,6,9,3.0,3.41,44.33,21,5
21.95,23.78,205.63,92.31,38.46,61.54,2134,20,19,1,60,65,9,16,3.0,2.73,54.60,28,6
16.28,18.92,176.45,83.33,30.23,69.77,1098,11,10,2,33,37,5,8,3.0,3.69,40.59,19,6
23.47,26.15,237.82,90.91,39.13,60.87,2456,21,20,1,63,69,10,17,3.0,2.56,53.76,30,6
18.73,21.45,193.28,88.24,34.04,65.96,1567,16,15,2,48,52,7,12,3.0,3.21,51.36,24,5
20.16,22.89,204.37,90.00,36.36,63.64,1789,19,18,1,57,62,8,14,3.0,2.98,56.62,27,6
15.89,18.23,172.84,82.35,29.41,70.59,1156,12,11,2,36,40,6,7,3.0,3.78,45.36,20,5
24.12,26.89,241.56,93.33,41.18,58.82,2678,24,23,1,72,78,11,19,3.0,2.39,57.36,32,6
19.23,21.78,195.34,89.47,35.29,64.71,1654,17,16,2,51,56,7,13,3.0,3.12,52.32,25,5
22.15,24.67,220.89,91.67,38.10,61.90,1987,19,18,1,57,62,9,15,3.0,2.71,51.49,28,6
17.34,19.89,182.56,85.00,32.26,67.74,1321,14,13,2,42,46,6,10,3.0,3.45,48.30,22,5
20.89,23.12,208.45,90.48,37.50,62.50,1876,20,19,1,60,65,8,16,3.0,2.87,55.05,28,6
16.78,19.23,178.92,84.21,31.25,68.75,1234,13,12,2,39,43,6,9,3.0,3.58,46.54,21,5
23.89,26.45,238.67,92.86,40.00,60.00,2543,23,22,1,69,75,10,18,3.0,2.52,57.96,31,6
18.92,21.56,196.78,88.89,35.14,64.86,1567,16,15,2,48,53,7,12,3.0,3.17,50.72,24,5
21.34,23.78,212.45,91.30,37.84,62.16,1876,19,18,1,57,62,9,15,3.0,2.81,53.34,27,6
15.67,18.12,170.89,81.82,29.73,70.27,1098,11,10,2,33,37,5,7,3.0,3.83,42.13,19,5
24.56,27.12,245.78,94.12,42.11,57.89,2789,25,24,1,75,81,11,20,3.0,2.34,58.56,33,6
19.84,22.47,201.35,88.89,35.29,64.71,1678,17,16,2,51,56,8,13,3.0,3.03,51.51,25,6
21.67,23.89,215.78,91.30,38.46,61.54,1987,20,19,1,60,65,9,16,3.0,2.77,55.40,28,6
16.45,19.12,178.34,83.33,30.77,69.23,1234,13,12,2,39,43,7,9,3.0,3.65,47.45,21,5
23.12,25.67,232.45,92.31,40.00,60.00,2456,23,22,1,69,75,10,18,3.0,2.59,57.05,31,6
18.23,20.89,189.56,87.50,34.78,65.22,1456,15,14,2,45,50,7,11,3.0,3.29,49.35,23,5
22.34,24.78,220.12,90.91,38.89,61.11,1876,19,18,1,57,62,9,15,3.0,2.69,51.11,27,6
17.89,20.45,183.72,85.71,32.43,67.57,1321,14,13,2,42,46,6,10,3.0,3.52,47.04,22,5
